,state,latitude,longitude,crime_index
Long Beach,ca,-118.191604,33.7690164,1.05922123878677
Los Alamitos,ca,-118.0772433,33.8038865,1.0435837449094532
Los Altos,ca,-3.620209626541331,42.7811566,1.0291704649042843
Los Altos Hills,ca,-122.1374637,37.3796627,1.0431454418928323
Los Angeles,ca,-118.242766,34.0536909,1.0627842390549131
Los Banos,ca,-120.8505342,37.0592253,1.0565666018174207
Los Gatos,ca,-121.9746797,37.226611,1.0357548793556977
Lynwood,ca,-118.2024154,33.924831,1.0565853382234243
Madera,ca,-120.0594685,36.9622745,1.0530867924528302
Malibu,ca,-118.689423,34.035591,1.090745662029076
Mammoth Lakes,ca,-118.9668509,37.6432525,1.0723440966231206
Manhattan Beach,ca,-118.3951241,33.8915985,1.0576960908298907
Manteca,ca,-121.2117148,37.7986184,1.0521173808412054
Marina,ca,-121.80062933026213,36.6900986,1.0458731613635373
Martinez,ca,-122.1338674,38.0138934,1.0403184120748474
Marysville,ca,-122.1768209,48.0517429,1.124642061724467
Maywood,ca,-118.185349,33.9866807,1.03738180752034
McFarland,ca,-119.2292748,35.6780104,1.0468156352630562
Mendota,ca,-93.1643869,44.8871878,1.0633254613837138
Menifee,ca,-117.1770437,33.6864432,1.0456895184734922
Menlo Park,ca,-122.1779927,37.4519671,1.054400504717387
Merced,ca,-120.7678602,37.1641544,1.072554678369547
Mill Valley,ca,-122.5449763,37.9060368,1.0514536707801716
Milpitas,ca,-121.9066238,37.4282724,1.0588263868648595
Mission Viejo,ca,-117.659405,33.5965685,1.0222098833981121
Modesto,ca,-120.9968782,37.6390972,1.0841915194281018
Monrovia,ca,-10.797788,6.328034,1.0555676558671385
Montague,ca,-97.7215754,33.6205753,1.2401715511079343
Montclair,ca,-74.2210643,40.8164458,1.0926684595470884
Montebello,ca,-118.111975,34.0159398,1.05731843575419
Monterey,ca,-121.3877428,36.2231079,1.0836009457599605
Monterey Park,ca,-118.129807,34.051522,1.053323182841255
Monte Sereno,ca,-121.992458,37.236333,1.0812660393498716
Moorpark,ca,-118.8820414,34.285558,1.020909140281323
Moraga,ca,-122.12883,37.834897,1.0312709403618494
Moreno Valley,ca,-117.2305944,33.937517,1.0617834002436262
Morgan Hill,ca,-121.6544974,37.130408,1.0384882258554144
Morro Bay,ca,-120.8499013,35.3658075,1.0528990963855422
Mountain View,ca,-122.0832101,37.3893889,1.065355382451329
Mount Shasta,ca,-122.194953,41.4091897,1.110568112400733
Murrieta,ca,-117.18845420205307,33.577752399999994,1.0296444555161366
Napa,ca,84.0917139,28.1083929,1.041998843145638
National City,ca,-117.0991967,32.6781085,1.0525966564710072
Needles,ca,-114.6141316,34.8480597,1.154369126174765
Nevada City,ca,-121.0160594,39.2615606,1.153015873015873
Newark,ca,-74.1723667,40.735657,1.066360200224742
Newman,ca,-121.0204222,37.3139487,1.0450861195542047
Newport Beach,ca,-117.9294401,33.6170092,1.047828889539994
Norco,ca,-117.5508901,33.9323307,1.0645027676318861
Norwalk,ca,-73.4078968,41.1175966,1.0409453015694747
Novato,ca,-122.5681191,38.1061979,1.0420066269996793
Oakdale,ca,-92.9645794,44.985624,1.0597278225806452
Oakland,ca,-122.2713563,37.8044557,1.1549733201854224
Oakley,ca,-121.7124536,37.9974219,1.0321058260101363
Oceanside,ca,-117.3794834,33.1958696,1.0519508380897538
Ojai,ca,-119.242889,34.4480495,1.0598746499533271
Ontario,ca,-86.000977,50.000678,1.05571617154515
Orange,ca,-117.8704931,33.7500378,1.0359078881498962
Orange Cove,ca,-119.3137301,36.624394,1.0461857810067463
Orinda,ca,-122.1796888,37.8771476,1.0354740670619302
Orland,ca,-122.1911356,39.7471106,1.081130355515041
Oroville,ca,-121.556359,39.5137752,1.114023250986091
Oxnard,ca,-119.1803818,34.1976308,1.0485973437300389
Pacifica,ca,-122.4869194,37.6138253,1.0389850531614362
Pacific Grove,ca,-121.9178014,36.6211382,1.0422300544697212
Palmdale,ca,-118.1171108,34.5793131,1.0387366518601484
Palm Desert,ca,-116.36936983394352,33.74079965,1.079384855697709
Palm Springs,ca,-116.49529769785079,33.772179449999996,1.0975719608565697
Palo Alto,ca,-122.1598465,37.4443293,1.0663748543428246
Palos Verdes Estates,ca,-118.401813,33.7872386,1.0359701492537314
Paradise,ca,-115.173414,36.1150858,1.027828416235723
Paramount,ca,-118.171005,33.898917,1.064165227297784
Parlier,ca,-119.5270734,36.6116174,1.0513520540821633
Pasadena,ca,-118.1444779,34.1476452,1.051397687315468
Paso Robles,ca,-120.6912456,35.6267654,1.0523856369896705
Patterson,ca,-93.8803548,41.3483477,1.0561016648955013
Perris,ca,-117.2286478,33.7825194,1.0618136645962732
Petaluma,ca,-122.636465,38.2325829,1.0364116940328394
Pico Rivera,ca,-118.096735,33.9830688,1.0459605597964376
Piedmont,ca,-122.231635,37.8243715,1.069956664013443
Pinole,ca,-122.2988587,38.0043667,1.1110653840218119
Pismo Beach,ca,-117.7697509,33.7312058,1.1268557634278817
Pittsburg,ca,-79.9900861,40.4416941,1.0616809484362482
Placentia,ca,9.6947461,45.0534751,1.04780122111446
Placerville,ca,-120.798546,38.7296252,1.0856783241931134
Pleasant Hill,ca,-122.0607963,37.9479786,1.0986192170818505
Pleasanton,ca,-121.8746789,37.6624312,1.0453122582334529
Pomona,ca,-117.7517496,34.0553813,1.069559354872493
Porterville,ca,-119.0167679,36.06523,1.0547758640734775
Port Hueneme,ca,-119.1951559,34.1477558,1.0556405181720043
Poway,ca,-117.0358646,32.9628234,1.0280804358275917
Rancho Cordova,ca,-121.302728,38.5890723,1.0476874612819465
Rancho Cucamonga,ca,-117.56432205849399,34.1279268,1.0460035593343264
Rancho Mirage,ca,-116.42687402345575,33.770859,1.0902548563389427
Rancho Palos Verdes,ca,-118.3707683,33.7483311,1.0240223064273968
Rancho Santa Margarita,ca,-117.6029341,33.6408845,1.0201748764908944
Red Bluff,ca,-122.235923,40.1784279,1.1527816606094492
Redlands,ca,-117.1827445,34.0550328,1.070557818212146
Redondo Beach,ca,-118.3886766,33.8455911,1.050212677663658
Redwood City,ca,-122.232523,37.4863239,1.0389467784551683
Reedley,ca,-119.4504029,36.5963395,1.0403263403263403
Rialto,ca,-117.3703235,34.1064001,1.0753522820179868
Richmond,ca,-77.43428,37.5385087,1.0974069268749775
Ridgecrest,ca,-117.6699414,35.6225064,1.0488643001958695
Rio Dell,ca,-124.106437,40.499301,1.1409198113207548
Rio Vista,ca,-97.3744605,32.2334808,1.066933277204799
Ripon,ca,-1.5213194,54.1368788,1.0532198969136186
Riverbank,ca,-120.9354895,37.7360396,1.0453982830904371
Riverside,ca,-117.41024442439222,33.9459413,1.0701074236331993
Rocklin,ca,-121.2357828,38.7907339,1.0356507278933396
Rohnert Park,ca,-122.7010984,38.3396367,1.0555845097550474
Rolling Hills,ca,-118.3496623,33.7668041,1.1916488222698072
Rolling Hills Estates,ca,-118.3581284,33.7877943,1.0753281805913384
Rosemead,ca,-118.0879763,34.0676169,1.0474224155334104
Roseville,ca,-121.2880059,38.7521235,1.0507111412123264
Ross,ca,-97.1191695,31.7184962,1.1611336032388664
Sacramento,ca,-121.493895,38.5810606,1.0772044659430977
Salinas,ca,-121.6550372,36.6744117,1.057345660526433
San Bernardino,ca,-116.0833144,34.8253019,1.1121288327988372
San Bruno,ca,-122.4332435,37.6261715,1.0671409104556897
San Clemente,ca,-2.4274052,39.4037093,1.0363437817219847
Sand City,ca,-121.8482855,36.6171819,2.2825552825552826
San Diego,ca,-117.1627728,32.7174202,1.0452128231431945
San Dimas,ca,-117.84083274516148,34.085314999999994,1.0638597727472914
San Fernando,ca,-6.198203,36.4643934,1.0406563502700947
San Francisco,ca,-122.419906,37.7790262,1.1242145942413548
San Gabriel,ca,-118.1085682,34.0990733,1.04908218296967
Sanger,ca,-97.1739028,33.3631706,1.050151318633809
San Jacinto,ca,-95.1902362,30.5083577,1.07789371511769
San Jose,ca,-121.890583,37.3361905,1.0576332105137654
San Juan Capistrano,ca,-117.6625509,33.5016932,1.0298544560744567
San Leandro,ca,-122.1560768,37.7249296,1.1051419205510704
San Luis Obispo,ca,-120.3757163,35.3540209,1.0889494081910547
San Marcos,ca,-97.9405828,29.8826436,1.0269883770461876
San Marino,ca,12.458306,43.9458623,1.0611548954228553
San Mateo,ca,-122.3330573,37.496904,1.0503584229390681
San Pablo,ca,-46.6333824,-23.5506507,1.088779678325249
San Rafael,ca,-122.5310874,37.9735346,1.071592512623472
San Ramon,ca,1.363189,41.7253374,1.0351368688389386
Santa Ana,ca,-117.8732213,33.7494951,1.0507666394936224
Santa Barbara,ca,-119.7026673,34.4221319,1.0590948242964773
Santa Clara,ca,-121.6846349,37.2333253,1.0786137391078956
Santa Clarita,ca,-118.542586,34.3916641,1.0232000476838925
Santa Cruz,ca,-16.2540884,28.469648,1.1079938096624427
Santa Fe Springs,ca,-118.0691499,33.9480787,1.1473865085083976
Santa Monica,ca,-118.4912273,34.0194704,1.1053142838432237
Santa Paula,ca,-119.0592705,34.3541659,1.0454515250182737
Santa Rosa,ca,-122.7141049,38.4404925,1.0442198286523803
Santee,ca,-116.9739167,32.8383828,1.0373417829338512
Saratoga,ca,-122.0230146,37.2638324,1.0291854170742842
Sausalito,ca,-122.485469,37.8590272,1.1277044113515031
Scotts Valley,ca,-122.0146841,37.0510595,1.0581052631578947
Seal Beach,ca,-118.1055926,33.7423967,1.0630597014925374
Seaside,ca,-121.8169383456945,36.62593,1.0417499118580327
Sebastopol,ca,33.5220842,44.6054434,1.0999360204734485
Selma,ca,-87.0207473,32.4078632,1.0706080134491454
Shafter,ca,-119.2717761,35.5005139,1.0745502542041454
Sierra Madre,ca,-118.0528456,34.1616729,1.0525785472199323
Signal Hill,ca,-118.168259,33.804826,1.1665519614590503
Simi Valley,ca,-118.7538071,34.2677404,1.0243047014481255
Solana Beach,ca,-117.2691316,32.9905597,1.0566220238095239
Soledad,ca,-121.3271861,36.426921,1.0297136267537959
Solvang,ca,-120.1390894,34.5958572,1.0917477356591747
Sonoma,ca,-122.8473388,38.5110803,1.0629691777797403
Sonora,ca,-110.6666671,29.3333331,1.2027943291555372
South El Monte,ca,-118.0467339,34.0519548,1.0767792058315748
South Gate,ca,-118.200981,33.9463456,1.0759489650060883
South Lake Tahoe,ca,-119.9843482,38.9332411,1.0685476578043045
South Pasadena,ca,-118.1478291,34.1133062,1.0619631422770577
South San Francisco,ca,-122.4168664,37.6535403,1.0542849189022871
Stallion Springs,ca,-118.66241015311476,35.0974359,1.1703172205438066
Stanton,ca,-101.7935648,37.5691072,1.043081826732156
St. Helena,ca,-5.7129442,-15.9694573,1.090234059725585
Stockton,ca,-121.2907796,37.9577016,1.1084935141133403
Suisun City,ca,-121.9722339894544,38.24582825,1.0658378450638326
Sunnyvale,ca,-122.036349,37.3688301,1.0498130557474865
Susanville,ca,-120.6530063,40.4162842,1.0813953488372092
Sutter Creek,ca,-120.8024357,38.3929675,1.1913109756097562
Taft,ca,-119.4565078,35.1424671,1.1093169021565918
Tehachapi,ca,-118.4489739,35.1321878,1.0967979690443044
Temecula,ca,-117.1473661,33.4946353,1.051427591528766
Temple City,ca,-118.0577568,34.1082994,1.0331841290893016
Thousand Oaks,ca,-118.91058772974445,34.17142715,1.0263905297666085
Tiburon,ca,-74.3959216,18.3267304,1.0630541871921182
Torrance,ca,-118.3406288,33.8358492,1.046086663039061
Tracy,ca,-121.4201395,37.7385507,1.0478604876473439
Truckee,ca,-120.1832533,39.327962,1.0425019565348264
Tulare,ca,-118.852583,36.2516475,1.0596769736236067
Tulelake,ca,-121.47733123218066,41.95593805,1.4375634517766498
Turlock,ca,-120.8465941,37.4946568,1.0802752293577982
Tustin,ca,-117.826166,33.7458511,1.0615137637513068
Twentynine Palms,ca,-116.0543506,34.1356915,1.0446818113434633
Ukiah,ca,-123.2077861,39.1501662,1.0777921837377291
Union City,ca,-122.0816297,37.5963232,1.0587883300976038
Upland,ca,-117.6483876,34.09751,1.0603633168815731
Vacaville,ca,-121.9877444,38.3565773,1.0591020989253266
Vallejo,ca,-122.2566367,38.1040864,1.1013639661821175
Ventura,ca,-119.0779359,34.4458248,1.0652980393562492
Vernon,ca,1.4886571,49.0917814,14.0
Victorville,ca,-117.2911565,34.5361067,1.0566013209953773
Villa Park,ca,-1.8850354312212985,52.5091264,1.0898972602739727
Visalia,ca,-119.2920585,36.3302284,1.0698127607234682
Vista,ca,-117.2425355,33.2000368,1.039334031126806
Walnut,ca,-117.7926096,33.7085883,1.0425136176431513
Walnut Creek,ca,-122.0618702,37.9020731,1.0803589147506591
Waterford,ca,-7.1119081,52.2609997,1.0826959317148874
Watsonville,ca,-121.7529071,36.9092773,1.056043935791821
Weed,ca,-122.386127,41.42265,1.2297044519266742
West Covina,ca,-117.8963242650494,34.0471735,1.0536982178962713
West Hollywood,ca,-118.3692894,34.0923014,1.1299599171441639
Westlake Village,ca,-118.8061794,34.1460234,1.1008614501076812
Westminster,ca,-0.1265398,51.5004439,1.0680894978372089
West Sacramento,ca,-121.530234,38.5804609,1.0753512837489885
Wheatland,ca,-109.8498047,46.4335302,1.1370558375634519
Whittier,ca,-118.0308396,33.9708782,1.0542955964623135
Wildomar,ca,-117.2414989,33.5939372,1.048525264239964
Williams,ca,-103.4958386,48.3629861,1.119483919222139
Willits,ca,-123.3555602,39.4096043,1.1344946323678347
Windsor,ca,-0.6040964041849046,51.483757749999995,1.038490404202852
Winters,ca,-99.962313,31.9565343,1.0953349606726335
Woodlake,ca,-119.0987176,36.4135606,1.088648789377766
Woodland,ca,-121.7733285,38.6786109,1.0641754936576435
Yorba Linda,ca,-117.8249705,33.8901096,1.0262367167460609
Yountville,ca,-122.3595063,38.4022008,1.1830655957161982
Yreka,ca,-122.637766,41.732616,1.130065098977016
Yuba City,ca,-121.6169108,39.1404477,1.0683252933118932
Yucaipa,ca,-117.0430865,34.033625,1.0396004743903342
Yucca Valley,ca,-116.41366731010983,34.13519325,1.062357031750389
